id 	 Predicted_Similiary 
260a9b497557f1968bc06f694 , 0.019296925514936447 
c26c44a0436859e4bae9f7b2a , 3.2865469455718994 
5838efdc4d0a166cf4c5fd217 , 3.3848109245300293 
48e607b977d3775163d948edd , 0.15129472315311432 
45ab462f68e7784cb819448fd , 0.0028859861195087433 
9e57e116e70d1ec690b1b9075 , 3.1155900955200195 
71c2c11e7fac73997bc3e0697 , 3.8041930198669434 
4a74af3aa1e227ba97dbea125 , 2.7305357456207275 
663f138a56f242d892ca8e793 , 3.522566080093384 
b24ee9a93735b46f0ebf709e7 , 1.7525063753128052 
e07494c88bbb22730a5341be2 , 2.148404359817505 
f5051eff4f4cae195054d6bd0 , 1.9729888439178467 
5a744fcd2efad1a17e68510a4 , 2.302438735961914 
13100393e573eb2d32cc9e3f2 , 3.3475871086120605 
f2d132040ccbe4462cd30fe2d , 3.587900400161743 
b2f0e6d774c3eaa8ded1a7fcf , 1.9774680137634277 
a9a4ddec0b5276b5bf6dbad28 , 0.1475209891796112 
c2a369997b66a508425a258c6 , 2.2235496044158936 
5c10cb03182f17a9c875f96f0 , 2.4156200885772705 
a8072894ab3360364813bcdd6 , 0.104130819439888 
6d18147fac140ddc550f056f0 , 3.477850914001465 
6ae7a718ce09640f988a8481d , 0.12925845384597778 
c884d7d3566a01988a6b65383 , 2.713754653930664 
28884c21b429b7de8932d73c8 , 0.2250061333179474 
8cd3f3998f2431c4feeaab1cf , 3.2556354999542236 
98597fad9e720985a167a0db3 , 3.266158103942871 
9f32a3eb991de669e21037162 , 1.514986515045166 
b70edcc595dfacdde4165ea4e , 0.5059318542480469 
e90e12daa7c33da02990dc6fb , 3.2335541248321533 
7c1fb43e32c767d01316b4991 , 3.817828893661499 
93c2ab05b7e3186a41763091f , 1.5341966152191162 
daa5c86bf14fda8d0c1c2d711 , 2.7760422229766846 
423a984da4301fce00dd3dc91 , 1.534142255783081 
ce4e3637dcdeabfda752890a1 , 2.4151158332824707 
68d7359c99abebaff4f1fe7b3 , 0.9905281662940979 
303125c2633afc60ce0e4ab0f , 3.086712121963501 
39ee49deda80269062623eaa2 , 2.3592629432678223 
c40510d95effe320bc8ac5e40 , 3.0055880546569824 
3d0728f8943c9f98e7b5185c3 , 3.5777573585510254 
1bd674b54007947cc8269d038 , 0.19027821719646454 
79d6e35cc587bfba4b54a8bb7 , -0.1462433785200119 
96ff3b1a492531e64215dd7fa , -0.24692797660827637 
0f88c400064be6d5da2b99352 , 1.7677078247070312 
15be8c3a7f2bcb6961402da42 , 1.6932669878005981 
afe0569493bf19a614fac3319 , 2.013542652130127 
adefc5da81eb4eb5610272aee , 4.1146721839904785 
683245f4e21fe00b34d312523 , 2.5251264572143555 
567696af6a68a496825196b38 , 0.3618793785572052 
de788a262084dd3e5f040ebb8 , -0.09178949892520905 
a5c84773cd3b185338df8459c , 1.9321508407592773 
2c7fc53513084faaa19e00b66 , 2.5792605876922607 
44025ba316de4f2f92007b745 , 3.0783424377441406 
9c86647e5340cd0058da630c9 , 2.39520001411438 
36bca4da49e799a89ec3232ed , 3.622687578201294 
540eea786992a37302dae5a67 , 3.3970963954925537 
47489cb1e5a3eff5b3b8d4af3 , 1.6373069286346436 
e6032c0b8ddf2e510ce3040dc , 2.353848457336426 
b01f75760de47178d167841c7 , 2.504279136657715 
fbfa88b7a592aa9f186631b6a , 1.5993913412094116 
0a0dcfb1d8471389424848d48 , 2.9801368713378906 
bddfc4816e80cc74c16994059 , 2.114109516143799 
75264c98a89ef3ee05de84bbf , 1.6108100414276123 
861ed611bd8ed173ca7aac3af , 0.16658636927604675 
6afe9c03e9eac6d14ac18b5ea , 2.243858814239502 
dab0d85576e0431ba2d7947d9 , 0.9946776032447815 
b076ee1c8307d3ec30f98078a , 1.1571987867355347 
4938cc57463bf3db1200f2be2 , 3.5980310440063477 
675c3524bab05b7a913e2757e , 2.9957480430603027 
4a06ae9341785d0275f66acd0 , -0.14366097748279572 
cda7361790ae5dbf9d447c787 , 2.0676915645599365 
74c6b801e96067059a2c14c07 , 1.8375120162963867 
0cb467a81d69aa2a281e5d75a , 2.8270983695983887 
822d3def9daba98a1f3f9c40a , 1.4906291961669922 
2de353635f6b20cb62dad71a5 , 4.144654273986816 
c09adb77fbef938b0588fdb57 , 3.8515713214874268 
826fc33e21fc8d2ac50e291b3 , 2.748546600341797 
58bbea43069316342df908e65 , 3.161947250366211 
cdc3c05aaa70986b319902c84 , 0.7356775403022766 
6c613e4f86122b765964e2a0c , 0.341553270816803 
776698d96f15b41e4543e91c8 , 1.4680280685424805 
b90c9f5dbd68f4083b558a5b5 , -0.4730360209941864 
cf1ecac67fd9624c1b4951004 , 0.8643352389335632 
c1502c31baf9ca4b98283b629 , 3.3508050441741943 
dbe2115dcd795a34356bf91bd , -0.005423393100500107 
321341821561aa69248e586cf , 1.1904641389846802 
224db3db9e9629c56186f1957 , 1.9406347274780273 
e9d72d2919119a8f701a89638 , 2.1465511322021484 
9439103a75b5cefa92100fde2 , 2.853217601776123 
ddae79b5b8c855db2e2593d43 , 3.4138917922973633 
2ab45e55476647868ebebae13 , 1.197570562362671 
16ad0e43392653786f8a518b2 , 3.051635503768921 
6053bdb90b9355ec9de5526ff , 3.55190372467041 
d6b0fad9a06ee0ef9a6c540f6 , 2.634333610534668 
67446bc7b19f0a62d83225edd , -0.32764312624931335 
45baf6af426b4248e91e34d98 , -0.30453574657440186 
afe20afd2da29c187592aa9a4 , 0.3141464591026306 
90b73c470f78675cd8c519488 , 0.8555025458335876 
11911613cc359f07aee253fc2 , 2.238496780395508 
54258f370a81d10f02f22e236 , 3.5644338130950928 
218d0a3b9f725db938eb0e487 , 0.4412037134170532 
b8ff4fdc0a228df07a56769b0 , 2.0985541343688965 
88ba8c2c3f272f97e0c823c6f , 2.883406400680542 
1d0a84dff19950fece78ce728 , 1.1922701597213745 
4747ad2e7e987447731f8edd5 , 2.4970338344573975 
459b437d15b14e3fffe4c9750 , 2.769463062286377 
dbec6183b649b79ec4293e2f9 , 1.9747002124786377 
2013bb3683acfdac2ad05b438 , 0.7180591821670532 
e931ac7c0af98d6a8b2edc45f , -0.2857978045940399 
6fdba3f3cd7a5af9a40de94ba , 3.698246479034424 
beba5b30c9d0aa1f4cf2d20b8 , 3.1675026416778564 
0ac17c381fcff6baa1eade095 , 3.584214925765991 
d26f0b8a66fcc10cea901bca2 , 1.1786011457443237 
2213f3c1f83c20d716f97754f , 2.3948113918304443 
6f9f75f5c7d1edbf488346900 , -0.22880764305591583 
08ddb6e3a0262a0a1ad439bd2 , 1.0267043113708496 
f3d3a0f313084899ac190ec91 , 3.6925106048583984 
6fdfa575d3e3c2676778d1dd7 , 1.6144359111785889 
f97938c4a00a83c4f110f22a4 , 1.0571668148040771 
bdb28265e1ec93e84ddcc8cfd , 1.7684019804000854 
db38550fd53fa23e0a6139ff3 , 1.9160772562026978 
130818cb2f3d84b445b3cc6b8 , 1.2043967247009277 
dd3f9ac9127224460a135c0c4 , 2.5887362957000732 
d09285702c3530a65db886409 , 2.7847232818603516 
e577845c6e1c06e5e086afb0c , 1.7528694868087769 
6ef0eb88a23ee6d0792adeefa , 3.040055513381958 
1cdeb0b74d88fd5dc3d53439e , 0.027611535042524338 
f6d80d6a547d483420eaf8b63 , 1.1216026544570923 
1fac4045b5f8db4510cce0b15 , 0.9134804606437683 
75b69ca510be45fe9ec5ea5e5 , 3.1684489250183105 
38503f2398d0a3bf3e4b15095 , 1.6921801567077637 
6095d7947ed72016de0fe7f6d , 2.1480939388275146 
bf93ccbce36e583eb073634ed , 2.7467381954193115 
8a7f8794a677e6f6eef1c1972 , 4.273458003997803 
74844becb3547719e10c0dba5 , 1.8851999044418335 
dccaece39e73179854dcf2f89 , 0.2062116116285324 
8a8d418de774ce49f230e6d64 , 2.188199043273926 
4017c2dbbed74c9b5215da44c , 3.045701503753662 
49c949564c05a76feb79cfeed , 1.9261589050292969 
db2d3973b43937d1ad8182429 , 1.2647773027420044 
9b22be7bf4522e8d43bc55a19 , 0.3568367660045624 
160f5300b5150c71dafda2520 , -0.03079139068722725 
3e0b4d0a523e76636dd499f07 , 2.4554338455200195 
9fbf8765eda7057be8d133d4d , 1.032531499862671 
bf0c1c92274de0c7ae4aa4c74 , 2.593533515930176 
c784b74684da5822fc04c3d56 , 2.340498685836792 
82d63f698926affadd763a486 , 0.2255077213048935 
d1705cf9b3bc5e2b922433a73 , 3.5942564010620117 
f52d33804dec0630536d60d29 , 0.5676863789558411 
85c6f5b04385ef81707ed755c , 2.1838583946228027 
e1ab1153748b43d98f198cc88 , 3.166069507598877 
99fcbee65c87bd420584e2cc9 , 1.8667206764221191 
08f007857cfff776009b076ae , 3.587812900543213 
0b82f31a7b5ecc8f7fe8af671 , 2.8689446449279785 
9e2b39e120d279626ead65f64 , 3.2426044940948486 
a704e298d655963fc002e653b , 3.075464963912964 
fda9fe7aa2e9343d5aad149f0 , 1.945590853691101 
ab8356f622bcb506c2ef679ba , 0.0876958966255188 
291192724692c651ced9b1358 , 0.08750827610492706 
2cb53a3ba06568df0696a3145 , 2.1138052940368652 
ffb479f5ae6262a0e2160d630 , 4.100324630737305 
1e5703e3be871abaed1dc0876 , 2.001230001449585 
471f9d081ec8d3726e037c942 , 1.4755412340164185 
bbcd4ea72a17d28c858479923 , -0.017071660608053207 
c8051d511f80b02de8f031524 , 2.600954294204712 
c63ff9605d87e195c2c123292 , 2.4600584506988525 
c8fe3909c2c246a971f158e62 , 2.7554235458374023 
514bf2975b09b7eca6ac72d66 , 4.24421501159668 
61e7f0edd4f5187fea8c5940b , 0.7023108601570129 
b9c449fecf5b4d1f2d5502bfd , 2.0295424461364746 
4aff4e7321d8e64c19599c678 , 1.3223870992660522 
293a7f43968eae29362dee6bf , 3.05806565284729 
3a88636b26fa978e5d6c855bd , 2.2611565589904785 
5b45ae23ebeb92b5ab36c47e1 , 3.942251682281494 
819d69dfc46204dbe606bd368 , 2.208364248275757 
64079e44fdcdbf118780ee902 , 3.6088151931762695 
e4290ff9b4cddc5d5709c84ea , 0.5519148707389832 
593a3a5c4f39749a46e892886 , 3.6117842197418213 
090fc9638205b4a57a1ee955f , -0.4248591661453247 
7d1290debf14ca3cfdccdd235 , 0.44308680295944214 
2e108a6c1c2518a764a5b68ed , 1.8225069046020508 
8d15459b9f365691e53039d5e , 4.408796787261963 
c3095e1b5640cb381847a996d , 1.01259446144104 
af795600c4b19c60b010c5ed8 , 1.3470098972320557 
75253a5285b6965e1847d7b17 , 2.091883897781372 
dc52b6338f73eb43399e6bab4 , -0.28200164437294006 
ab8a65608841ede4dc24cae02 , 0.5146837830543518 
46084586b5281e459e60ddcb3 , 0.0910448282957077 
b96b4715fc488f253d4e5b16b , 1.8609195947647095 
9aa240b7c0916dc93cc337da0 , 1.423478603363037 
cb287a575ea329efdc4e67c90 , 3.6769907474517822 
c3a054064b8d3765f0a7f3c4e , 2.2460172176361084 
a17ce4e420c368c89b3c1dd71 , 2.4673898220062256 
a3b10b57036c50717cac604d0 , 3.8632309436798096 
ce92d9eb8be73504148811e4b , 0.23569688200950623 
29524713fc8e9aa14f81c6b29 , 1.554775357246399 
8147e0ec347f0d07c8f047660 , 3.182823896408081 
2cc6be10b5a2c85248d297c3a , 1.5657397508621216 
08d96319ab83ddd09445be0dc , 1.6220040321350098 
367769929d0f16df4424ce18f , 0.10309651494026184 
f944a695f223e626bb45a4daa , 0.5382140874862671 
548e0820f3eeb1340eb4d7390 , 1.1958272457122803 
3ecd524cc76542efb11a80b21 , 1.912940263748169 
8e7e84fb8e3b70e220816ad82 , 1.191308617591858 
734001fc783954291b7cffb9c , 0.04948752000927925 
bbca661e6c02db1b538cd412f , 2.5348575115203857 
d9682991c97fb5fdf62b5352a , 3.0779428482055664 
549528e97934cda5177fb4843 , 3.990795612335205 
e3bce9d2059170c18d0480770 , -0.0478164367377758 
1671722f15dcf42a0f89e3721 , 0.6285311579704285 
fbe1a759297447c7192f587e8 , 2.9515433311462402 
1ec0f922b4e9a5b09db14338a , 3.3477957248687744 
0af793fb6eecc02b30a4f8ba3 , 3.4181010723114014 
9bde6367e1ab312e7de07ecef , 2.426811695098877 
5c248ba428cf5b98800de1878 , 3.5497941970825195 
701e6dc709ca6324db288c022 , -0.049122896045446396 
6b332986121fedd704f6c40bf , 0.49639609456062317 
fa51488ff9a28779bb5dc33e4 , 3.427899122238159 
99af9578e6a64d38c5108410f , 3.0296764373779297 
4df6c495bf791a5f254d0dee2 , 2.0806756019592285 
be8c4eac718fbb6bfe4f38c6e , 2.0775022506713867 
fc677323f9a0ce82ab5348331 , 3.0957741737365723 
f2da4866007dc45703824c830 , 0.6692485213279724 
bf32bc39cc1865793d05508bd , 0.08458095788955688 
4d689a7f9cf5a1fd871d92688 , 2.955493211746216 
6061a2d86a2423258cabfcbdc , 1.322922945022583 
933d73a2171eb7567ab7fd6e0 , 2.581552505493164 
f59324e0df1cd2fd3c7e99877 , 2.7752838134765625 
1bdde7322c586818da47436ae , 4.130825519561768 
1a942768c3a7f504373282f77 , 3.593029022216797 
4ccea193cd1e43b6bf589ee27 , 0.7323804497718811 
89a3c7f1e1a809a13e2447425 , 2.656670093536377 
338a66b06c0a2e1641977f956 , 2.4764256477355957 
33e0f66a0d28ee37b576cee5a , 0.7633265852928162 
8b03949ae1134615c5f723a38 , 2.3143091201782227 
05e2523912e019cd129429c5a , 2.700681447982788 
786d69ee1f89c0e1421f853f2 , 3.0393290519714355 
9785690630eb28fe361c3b7ee , -0.2769547998905182 
1e08b6751fde632302c3c5ac8 , 2.50734281539917 
df2b14ca24ab8f28b46dda132 , 1.351520299911499 
b3de6d1cf912a012487de8120 , 2.3311026096343994 
6d6686c9b3a8e4da5703d8a62 , 3.913515329360962 
6c479dc14ea00621243123ae2 , 2.046091079711914 
5bb724cf4bad914cdce974750 , 0.5175814032554626 
a472c6f1004ccb62c8b3af628 , 3.2428784370422363 
a1db28c3c2d88a03aa0b01e3f , 0.9802817702293396 
3870b2198e0e6a41c26bdc5b6 , 1.8018944263458252 
443c1c5647e6bf5e97220294b , 3.053100109100342 
bda2b14f8da08e33d7cc7e423 , -0.22958096861839294 
7bcaacb74e7714448dc8b67dd , 2.132481098175049 
cb9e0b2f9350d98131f4b0796 , 3.4776649475097656 
7d89ecf30fd3710a7a4a20378 , 3.4951136112213135 
a3fe49df40acba1b4070e05e0 , 3.313347339630127 
b0a4cbd56f57a98da1216e865 , 2.540985584259033 
6ee7ccd36a69302c10537b19b , 0.29132407903671265 
654f1e1a6302a31e76871c9ff , 4.064687252044678 
d43c6cc279ca95158c17644a8 , 1.9927737712860107 
44f88eb56d2ceaab089e30ffb , 2.4109179973602295 
4d5e40b91992921b37540d7dc , 3.198232650756836 
00b8dd932743ea89e996c4694 , 3.0213537216186523 
96334b61fbc2921f51a40d58b , 1.7180006504058838 
02f99ff829f96de72707f8be9 , 2.9401941299438477 
054fe9922598550341754077e , 3.834373712539673 
69bb4b9185b03bbb4ea4bcb49 , 3.2908477783203125 
3cdc5dc6159945ebae8f84baa , 2.249630928039551 
8b47f21442b19801a6906e735 , 1.35453462600708 
bf5411390f0eed7cf7fe52ce4 , 2.6045374870300293 
3891497ca3d6a66dbfecf1bb0 , 3.3723158836364746 
65cef36cdf99e746dae43d222 , 0.1462656855583191 
a0fab8c237c6aff08283e400a , 2.2674436569213867 
8eb1a92c6dff28ab430b8da81 , 2.743736982345581 
5ec65d0a932e32669b0938ad0 , 2.4241440296173096 
10830ff095b43082456550a3b , 3.6683154106140137 
494203fcc5bb470356ad1fddc , 3.3625099658966064 
032d9c275cc83fb71bdf14be1 , 0.773009181022644 
77ddfa8663568fbba5c2c3e2d , 2.0389513969421387 
0d05326775887cb65d6c400fd , 2.9851901531219482 
8abede1e45b1e3a60b89a528f , 3.3822481632232666 
1c7092695b54be22bd920933f , 1.148568034172058 
16094f1ef7cd1da52ff6aea61 , 1.800618052482605 
889aac2c8ad87df1ab0adebb9 , 2.406219005584717 
56a5ceb65226cba73979492c7 , 3.526416540145874 
af6481d902e5feda549e3eb20 , 1.8902257680892944 
4fe8b056793fbd192486224bf , 2.9353199005126953 
de0bc89f5927c58a39457b430 , 0.7186295390129089 
c57858337ec017fc5e0028490 , 2.562805652618408 
85d2fa5ed2cd43ad3034861ca , 3.431872844696045 
d14bc430a85c7b5ab29074d83 , 1.4274182319641113 
3f4130c303c36f441ca5b1bdb , 1.5487167835235596 
c9169ffdec5d228595804a0eb , 1.4675631523132324 
81b82fd99e9b119f8e5f3d113 , 2.7559447288513184 
072f540e4997a84f7bfd1e907 , 1.6013020277023315 
6d41a5f2396b5d95cc3b97df8 , 3.589026689529419 
a4474c33387229da77a9b49a3 , 1.6195106506347656 
