id 	 Predicted_Similiary 
b7c39e1dbf5be43e3719d7980 , 2.618637800216675 
55d59fabaf3bd8665418c3fbe , 1.7292593717575073 
b2447196101b759ef27f19f28 , 1.169764757156372 
ecc2d889dc8099a79729b7faf , -0.06558868288993835 
9d3880ac343b7367ed6fd557f , 2.608827829360962 
38bce1106dadb17af245c1202 , 3.1380467414855957 
7dabd509e2be5f6d0bc3c03b9 , 0.6088569760322571 
05fa1a00dccec7069af8865bb , 1.7666696310043335 
7fcee20204b04134f7a59a6cb , -0.2886787950992584 
e6e04db4cc4cfca0bd962d3cf , 0.5013864636421204 
b894fe93cf0442e539e50d7a2 , 0.44886961579322815 
64e7702a9d5a927413ad8c881 , 4.0843987464904785 
a1ee14dce1b3c5c2b5cd06b10 , 2.5070486068725586 
9ab9f50d894ad1be2034fdc96 , 0.7807677984237671 
96c0f3521f2ee9a446d8bf858 , 1.0450379848480225 
dab510333534e664065241d9b , 2.9679386615753174 
98082b735b67deb375f09d1dd , 1.7910001277923584 
ccbcb2f1d1fddb5571830385e , 1.997908115386963 
338961d7936cbdbc78372d64a , 2.388509511947632 
003c2c56030fcd68682b269d7 , 1.489550232887268 
bc37686ed32acfec03284c278 , 0.6445386409759521 
44cb8b514688c8e69170fb6e7 , -0.17646518349647522 
2735ab33a2a0fca3e5036a20f , 0.42844703793525696 
c3b5d849cda2638ac67560ed1 , 2.9514689445495605 
4cc73135d79277e1dce61f6f7 , 3.387845039367676 
8da374411d10608f7256f8590 , 0.9438273310661316 
69dd080da133a0fdc5b847ae9 , 0.9293109774589539 
329dcbfbbebb993bef2ef658f , 3.6288654804229736 
e31fdc2b4a15cb5e276bc9470 , 2.2719497680664062 
d7ef0506b2ea88e58ff75927c , 0.5550453066825867 
0c893f50ba0ecf3d062dfed3f , 3.5265188217163086 
18925c7a5cbc02c82f12cf870 , -0.020811956375837326 
c8a563bf74fc2599a9fbe2816 , 2.418722629547119 
02858ebf96cd555445b2bdf93 , 2.806112766265869 
29130d976e0246c7241495c2c , 3.223526954650879 
b6fd98e0dd030fc1ad161d311 , 3.166929006576538 
555f21be853b37ab3827bca9e , 3.3951287269592285 
60ab4b1db5db2d242f81f7f70 , 2.845244884490967 
5dc81df68005c7ba72fe152e8 , 2.2614738941192627 
d194903828370a7aa01ad5c22 , 3.2061891555786133 
669ce6a217e72adf9f933cf3d , 2.567753791809082 
e5084f2f2b4c19855fdf2c607 , 3.6341023445129395 
3c9d0a08b8c96ef609a68272a , 1.5683737993240356 
ef1030796b80693812a8cf46e , 1.4470267295837402 
5d2915e85fc84f1aad9832545 , 2.616844654083252 
8dbf1cdfdb88c830b16d39914 , 1.4760326147079468 
cacdeee5415f737f988dc3d3e , 2.3945868015289307 
2b02abaf55a0731373199c28d , -0.03326290473341942 
b6714755d6d6c6f9307c1c7a6 , 3.3149635791778564 
de6d8af13196a5d9ef24325f3 , 3.112152099609375 
1946a6e78bd089c052a5e71b2 , 2.931363582611084 
81207755c6772af4a5fd92558 , 0.7893512845039368 
9763b538eced5542effc2fede , 0.8728723526000977 
e71ddb46c3e9bec7c6fd8df92 , 2.914350748062134 
d7677fbf35f4e2e07dc425931 , 1.9462924003601074 
153b339def2c1d6fcc426ffcb , 0.9333118796348572 
323f36cbd58ddc4b83d7a6e5b , 3.477334976196289 
033082876a0dcf99bca15a4c8 , 3.794597625732422 
a705297cf08ef37326bd261f8 , 2.818956136703491 
a5ac8f51b548edaa0a289f3f0 , 3.0357625484466553 
84c4c7dcb48a1d29c49f60df9 , 2.0791940689086914 
fa9821c2fae6a8c471fdc101f , 2.293081521987915 
557317cfc87a35228dc903c3c , 0.4636099934577942 
e8b07540007713f05cdb6df77 , 0.521144688129425 
6f0343fd1e27fa27c94bbc515 , 3.968132257461548 
a85e9a628736ccd63e67dafd5 , 0.7829388380050659 
d941925571e2d038b7d234c08 , 1.1543275117874146 
9ad8f197ec8dd31fe5ffe5543 , 2.185932159423828 
6938f337592afe5aaffa7741b , 0.803485631942749 
05e7e455c7dff5a70778216f2 , 2.8980677127838135 
2d1510615138200e96e24f8b1 , 1.56671142578125 
b4aaf834a27d167f08a14429b , 2.6766767501831055 
d030167e2e92cc85866e5b1c2 , 2.2348875999450684 
e1c5f0d9be75c4b6efefc9010 , 2.340359687805176 
56cb33f96cb5ba4b3ce1006a2 , 2.588994264602661 
7fb28219d37d47a4171e9603d , 3.0039470195770264 
5721cb88bf9ed500c1d420013 , 1.4419655799865723 
d0c5a0d3ea095fb4eb9c3eb64 , 3.3159372806549072 
b101dd0f03db9f2c9489fe755 , 3.5758657455444336 
82f4fc773434b84f1af2b318d , 3.1057260036468506 
22846904ac9201da3dfadd3a2 , 4.235788822174072 
a1e6659909dd8ed8385a8ccb7 , 1.9962751865386963 
adda4a958236461f1cc960167 , 2.2256698608398438 
0dfabf4f80541574032f92531 , 0.6766120195388794 
886803be5cd312cf044b26d5e , 2.949110507965088 
1b10e891e26ccea0e7cd0ae3d , 1.6433442831039429 
9725d1c3217ccb45cf2454c71 , 3.6184380054473877 
6d31557e5e67ca6bcec40e2bc , 1.5095146894454956 
10aee326414312b036bf46135 , 0.474953830242157 
ffa2d422aa3250c9d9a405918 , 2.697139024734497 
a6c9972cb3d50241e693175e6 , 3.478384017944336 
16ffe05b30da7711638eece1b , 3.4424071311950684 
2c954fe729e338153b962f7b0 , 2.845097064971924 
9c58ed671f061bc93c0f9bb26 , 1.4262769222259521 
75b0840de935e9c6f6a35697b , -0.4692300856113434 
90fcd52758e4a2a27719ff309 , 2.340986728668213 
4593100339974b7e456d9120f , 2.6621737480163574 
6b7cd1eaa3acfa5e34220c979 , 1.4385138750076294 
51d82d604c88ff0294fd71516 , 0.9602450728416443 
21c7cd638bfdbad6a2f18b4dc , 3.218675374984741 
bdea33c131e51ac24bd874b58 , 2.4661049842834473 
228ab8909e1d3fb00cc01224a , 4.110703945159912 
ec558ce215a3d903e2f08b9fe , 0.05364670231938362 
ffc41d02ddaedf9b0e3ac6ab5 , 1.4457972049713135 
48a02c58087494c992f3016b2 , 1.0765354633331299 
77f1d6999a40dd36932a4b333 , 3.0044031143188477 
9422f3d56d0ae26c4c7152268 , 1.3992836475372314 
7e2abfc67e46a713bcfef4849 , 3.317514419555664 
daa219a5429651c1500029166 , 1.4168307781219482 
3eb260aed2e1ffb2c149d5c1a , 0.6523838043212891 
0264c5b10e97ace6eb7788636 , 2.9351744651794434 
9abed4bd75a149c4caa7e1f6c , 2.0508570671081543 
2044eadd5a6015d1219a38e70 , 0.5965697765350342 
d3aac6d34236866d27594fe75 , 2.3187127113342285 
43be01e2f3873802477e444d9 , 0.007911909371614456 
89980c7f2ea5a60d2870e178f , 3.0970981121063232 
8f206607c546470b6342b2545 , 2.6460704803466797 
402e6fca0396b9869bb339e7c , -0.31709638237953186 
0246c7a24566fd891e23d7a0f , 1.451317548751831 
aea2eca9fa949915bb75064a8 , 1.8156332969665527 
f3de0e32b133f16ff9b198723 , 3.3470845222473145 
486f177b6ea1109c5fdce9a0f , 2.5337777137756348 
4f5db8670e83cef3b07721c73 , 4.093785762786865 
cf905ca67fef674a9c7bd598e , 1.9664804935455322 
f7ce9961931a63b05dcf45a94 , 2.563281536102295 
af4db6bec998ac1780d11a823 , 0.30040618777275085 
5c42cdedd26fbc8d807f6f3e6 , 2.8509113788604736 
a1f4b439122ade0f3d425d823 , 1.8610718250274658 
6970338afd22eb06fcc3779bf , 3.208456039428711 
4d5957e66d4a2e973f12bbd85 , 3.3113629817962646 
9b8304a2d93ea96f6f3636a33 , 2.1881051063537598 
61ce36b21523423b0367649dd , 0.8402118682861328 
02aba5b09af015cac4ace7e31 , 2.756653308868408 
4a8e597cd879f01fc09cf68d3 , 2.0907607078552246 
c4e0de8bc7546490ac211e679 , 2.0201311111450195 
81dadf320b16f94a97380fdc1 , 2.3998377323150635 
b36007a21d26c8c5af66424fb , 0.16207551956176758 
d854486e60e4a85e1b2fb746f , 1.7652226686477661 
e0e3fe745921d4f1d6e0990b3 , 3.0104403495788574 
0174df11e2b302e4bfbd251e5 , 0.34715333580970764 
6a5b1685badd6c51e04f1174d , 1.528771162033081 
f305d96e64794088ef56429dc , 3.99906587600708 
5e99fd323cfdfa7a45b9d0b99 , 3.53322172164917 
4b67fbee2521c763aad39efe7 , 2.1227684020996094 
61ae3005fb6515519dc489823 , 2.1139326095581055 
dbc118aaf9204fea316b7638b , 1.324615240097046 
e05acd2c2aceabb6f0d11cf03 , -0.18557114899158478 
f60030304e3c735b58f6f8a7c , 2.1753602027893066 
2baef33be9ff28b3926f1041d , 3.0011932849884033 
ff2bb5612a89ca67b2ff4ae8a , 4.011179447174072 
c763fc3c00f8c596d69cd336c , -0.1599646508693695 
6bc5af8dda7f14beb67b46af7 , 3.5220789909362793 
d6a0b36b6dec811fa7074db71 , 1.3815735578536987 
27440787b3e2b46c7653e2cd0 , 3.75571346282959 
77bbac55e742c5c802f0b62ce , 3.0561561584472656 
7669659dfa834f13980eee319 , 2.002875804901123 
938bcd1cba6646f65a7bbf6e6 , 3.0762054920196533 
a28fa5b4223234b6d2a63b6f8 , 2.019078493118286 
d909c4c2d3bff8739f15b5244 , 0.7682501077651978 
1141e2ca337154d35728ae799 , 1.3614693880081177 
6513f28f3ebe7b3cf9891e8ba , 0.2094726413488388 
d4e3da3b6a74f425e88c067ec , 2.81730318069458 
8cbd815f8245c3509c6a1ab1c , 1.5564371347427368 
b034b027632dbb3ed8717019f , 2.7723498344421387 
11a2e0b873b6bfbf9a373a9f9 , 2.2080788612365723 
4f535aac6a6295e96370dcfea , 1.64364492893219 
773802f581304fe8a4a1a2286 , 0.9564806818962097 
f7c232f014050e480d20af73a , 0.6556711196899414 
7ec6b4ca3ede7a97075f6a749 , 2.2907493114471436 
972600d18af3e8a22de09589c , 0.5784232020378113 
ec5d5db0a34d8a48bea7a3761 , 3.3769991397857666 
b17c3d4cd4cbed92200161b20 , 1.516204833984375 
50f2459f4816c63d6f3647823 , 0.4386110007762909 
b4a25546c5fc2cd747982fd4c , -0.18147937953472137 
382a647aa609b142b9dab805a , 2.371565580368042 
e0e2d7c4808906212463fef46 , 2.3071858882904053 
ece81689fcacf2afe11dcd426 , 1.41874361038208 
7b132e5d6cff1c68e82909218 , -0.26878681778907776 
d0fa5cce295ff408cef6491a3 , 3.0889625549316406 
06ac11df187a475831ea9991d , 1.4008519649505615 
be1357768fa88966d66ba8225 , 2.0107665061950684 
87e52af32803fa161793e5abc , 2.215730667114258 
571ad4052b24cbc22f1d3aaa6 , 1.3572319746017456 
2165f7d0c2aa6820f69645248 , 4.130263805389404 
19a7f7e8f396fb6aae896b2f1 , 3.2808730602264404 
8f7ed61d4de9e2c79c0c30a3d , 0.6589983105659485 
35c29f35b8c0425db8c1c5c7b , 2.5106747150421143 
b5f6bedeaf1a8a063e0e5d235 , 0.3063564598560333 
41f5f54d5f7dbb54d94540253 , 4.272918224334717 
f657e068ab9e659806dbf4263 , 2.523749828338623 
467f49eb5b2ceb9b5e3f63605 , 1.5614914894104004 
56eea0fa811d33b2bb70a6947 , 1.7616469860076904 
454ecf083e249b45ab14eea36 , 0.029234204441308975 
749b1f6d5bb9ce947223b7ae2 , 3.830681562423706 
57c5eff981edeb2f5b74ab4ba , 1.2334293127059937 
e506c87bc9e723ba9121b9cac , 2.650526523590088 
cda9fae20793b7f09221dedda , 3.7300662994384766 
82ed2444768baca4b2c0e1b99 , 1.4132678508758545 
2aa92cc900ffbaab267461278 , 4.0496826171875 
fa023e9d8e43ae1a7d1c71adb , 1.6692014932632446 
e267a978842264393aad2d917 , -0.08950755000114441 
89bf7c70f9b1f2708b5975263 , 0.4117740988731384 
adb8b5e0b1420a0e0a1e50833 , 3.3221843242645264 
aa15af271cc23df34d41209b0 , 0.3196009695529938 
06aba7d21c9a6e48c1838fe05 , 1.5909243822097778 
75c9b1e132c092603571f2cd0 , 3.1086490154266357 
43b7cf91a8877027eecb7b5f4 , 1.1875815391540527 
fc1ded7502a93f0fea7bd0958 , 3.8817873001098633 
3c0eaa329a554c6a90ecf92a0 , 0.1507713347673416 
1603804d4340f28ebc7e2c288 , 3.760087013244629 
7645370cfa76b4fb177df4461 , 4.190238952636719 
df6ed8550b89e4f0df3eaaf7f , 3.347848653793335 
10114a8e233510356638a4816 , 2.5415186882019043 
f8d503a025a904dcc06f92c24 , 0.5590431094169617 
5f8d40e9c677c2a576b240500 , 4.308121204376221 
49d06ba2e6f83406b550a95b0 , 0.5568580627441406 
12a85523de0a84faa71935503 , 3.0749378204345703 
bfaf5c09df978878ffa7dbc2f , 1.845060110092163 
8c6fd668f0cbc57ba3dae7e70 , 0.66654372215271 
862e40e5ca79e61a0ada6b293 , 3.469294786453247 
ab66661af75c97b5871a0a688 , 2.3728456497192383 
71a60a4f8a7828db1e3023c9b , 3.3659558296203613 
9d7cfed08ea736efb966dfdcc , 0.3721652925014496 
13a6130ecd75f0bee8cc7c29f , 0.6378922462463379 
925c003d696e8b0ea259f967e , 4.0436882972717285 
5702a8325663fa4c3c851d63f , 2.505521059036255 
9d2ff3dcba0d7035f8b5678f4 , 0.5117995738983154 
90beb4fbd5b6480ceb0d9d595 , 2.127963066101074 
0c244560dcdfd3c9f4148813b , 0.8998370170593262 
811a7c4129ea196a3ec37fbbc , 2.734065055847168 
2ff2d9eb2fd458cf1b1d4bea2 , 2.2174715995788574 
8cefb4e1989c29fdc824795e8 , 1.8837823867797852 
4f85a4a9708c502cf13187408 , 2.248894691467285 
5e3831d729d6ab53f1cbdf3a3 , 2.9438390731811523 
8fd9b2249b75a1fed4aacd979 , -0.14042304456233978 
2a22091a487ad347af50efe10 , 2.4794704914093018 
ee9c71162ec4ca68819956310 , 2.993441104888916 
085e36e0909c038daaef177d6 , 1.007368564605713 
dc792a0ca24c19302399e8327 , 2.2033157348632812 
9cca7dffa892c86801c11633e , 2.592195987701416 
f1663a7d774d396700884802b , 1.783777117729187 
6829ccf1bcfc9be66bbc2c6ba , 1.7263494729995728 
9c1e719659951e5bea5644cc0 , 2.0623831748962402 
d67d99bd8a634dcc298548f76 , 2.105591297149658 
05684e8d3be1c16dc792d95c5 , 2.120734930038452 
9f3b685e80d9833f503940d5a , 2.6857409477233887 
0b040ad871432d489e290bf91 , 2.178032875061035 
67e7161d3c7800c4f1b9dcdf5 , 2.749910354614258 
f082512d4bebb332271c9ae1e , 3.3843281269073486 
cd557f26acdaa4ed477e876fa , 2.581166982650757 
c7bb2a88956aecacb76d15b7b , 2.357410430908203 
3e59ad9b36b047dc7ec9161b0 , -0.1299249678850174 
d24918aa4432cd1e2abbf3042 , 1.5866694450378418 
ef873dd69a1038bb8b73eda2d , -0.020886976271867752 
4059fbfcd244913643bd0989e , -0.13578355312347412 
f5c5c69bf537422bb8f421015 , -0.2468758523464203 
ff248c35670f0181962d21f8c , 3.726440668106079 
49bf42f51eb0b1240ad0dcb9f , 1.2535574436187744 
689d78d4d72be3b1534c9c529 , 0.9056364893913269 
920e5a228ea94b81e5b536fc6 , 0.06283551454544067 
9308b2215324f01db4ce43c90 , 3.6766185760498047 
a21eb2652c721e8a5cc19f7c0 , 2.2493233680725098 
54a52b097380e3d57406111e4 , 0.1948624849319458 
b670abde5f533f7ba2a5ab4dd , 1.4867143630981445 
74e75ee2947903f7c81006b87 , 3.075331211090088 
4e64932bb95a8abbeff5deb4a , 1.4386343955993652 
85a718d4080b40182d91eaaee , 2.7790403366088867 
1085a051654231f8034ea24ee , 3.6002321243286133 
2792b2e6ee852354297ae7598 , 2.6535205841064453 
89ac3b63631e5316612017298 , 1.510833740234375 
a896eb35b3a2a6efb97b3850e , 1.5890864133834839 
fbeee56f5c95ea70b4182004b , 1.604553461074829 
64edb247d3b03eec3cc579b5b , 3.0029354095458984 
0ce5fadaf8c8c2ba1fbfb9f39 , 1.9261832237243652 
39ff8736ab19093b221b83833 , 2.306580066680908 
d322dd3067adc87fc630166b7 , 2.011685609817505 
8d10d4becb6f192992f6f73af , -0.34520819783210754 
77a1641ac48d2b447e4a1f89c , 2.581937789916992 
32c745d3a997ec45565cf396a , 2.1304385662078857 
f181859a69d25875b051eeca1 , 2.6404361724853516 
53c20c98c0c44f709eacf144a , 2.3972697257995605 
0a5328cce691361a100a94c07 , 3.5192503929138184 
bda8b93e70b2f04ce80553692 , 2.1946239471435547 
34329bd152da66a32fd6a0440 , -0.2008015215396881 
725f7d81d4991904c5fd707e1 , 2.8159172534942627 
5f3381b3d1c093a440508c858 , 2.283588409423828 
3faeb6f3edee53039aa9d82a1 , 2.2208499908447266 
dac87d79586afb9ee91d6a085 , 3.3896820545196533 
ae6f50ae5d4cef2135a3ccbe7 , 2.9619641304016113 
39b32e3f5e18904d1d64a2fef , 3.091599941253662 
82cb3bacc80dbcf86ec5939be , 3.9481661319732666 
4dfac840452c30012ee18054d , 0.0021098442375659943 
e739f778f5c01aefe26905f0b , 2.7006049156188965 
7759c6824650e882ee0835a20 , 2.955052614212036 
c5a7ed4cca5cc2283763531b7 , 3.7481789588928223 
184d8e35f0c82428319551be0 , 3.2562053203582764 
ee1f54a405917c2631c02577e , 2.3367486000061035 
6af7b686c835bc23df8fb96c9 , 1.9835186004638672 
8f30dc7aebe76ebbf938371bc , 1.4735102653503418 
af9129e893cb193c318680b31 , 0.33850276470184326 
558d86a3569cd6252703dd2bc , 3.5116183757781982 
3e691887e7bd9da4d3af8c319 , 1.9739853143692017 
f68c38fd89aa5cbb74539a06c , 0.5580101609230042 
2ed9f18a9546824166fabc4c2 , -0.3526129424571991 
887dc24a4e6e6dda04fc833c6 , 3.4268388748168945 
770fcbd629ecba6a285ef5f49 , 1.8317526578903198 
8f80efb299cfd963e4ab3e960 , 2.581146240234375 
d3d3499c1e6a60634104c67b7 , 4.246516704559326 
708fd35195b68fd12c245b378 , 1.9695513248443604 
748230ca8cc5a6958c193c2b1 , 1.646890640258789 
f6c658087a269b7ea95efdd8c , 2.780128002166748 
f86673a023eec5820af83f0fe , -0.036952655762434006 
b6765629537febe92c3f43671 , 4.3448872566223145 
88191ac4854ec596d98349da1 , 0.6180604100227356 
3d94903c68a12a226801789bf , 2.2952687740325928 
3870670903f0211b33efcb69c , 0.05604974552989006 
7255cba0c81dd19d37dda8501 , 0.536651074886322 
df1f2bfce4b1b95b74010b481 , 2.529562473297119 
660f0547807865f18f29f70e2 , 2.6919736862182617 
6334e4109743f3ca17c4a625e , 0.8965097665786743 
b45dbd09b5875e9cfe4859950 , 0.0017354227602481842 
c0aa3d1a61ea77b725d63e33f , -0.04428960755467415 
8002aa4db3629534cbc1c0724 , 0.3186662495136261 
d2053c7750f80dc1c3559ad75 , 0.00568549707531929 
42d63291435ca88ec1e489fdf , -0.09416602551937103 
18470581d187616a704badd2c , 0.9458149671554565 
b745ca5a0f39694bcd1a76d74 , 3.944307565689087 
5171a734d0043bfc12acc7982 , 2.0989267826080322 
3a96faac350efc833828eb76d , 4.108293056488037 
4b2136b74f607b28ac6aed9aa , 1.5980631113052368 
9bc0c0275944a31c92495e333 , 1.9280142784118652 
afab32e780839428db6ba6e00 , 2.2439708709716797 
5c4d883430a5812f3b8a16700 , -0.15949475765228271 
68047227e8a5e80923b12e48f , 3.46690034866333 
e45cef7489856a6bef3e670e0 , 2.6245341300964355 
60f1ce5658913317ab4aaded3 , 2.272477149963379 
6faf2f1f2a55ac79912e60287 , 1.2953522205352783 
1c1ac0c24571101f8b338d628 , 3.0625972747802734 
c1cc2b7451c5690eb2d2e1066 , 3.824568748474121 
ed8ba3afb5b39b3a656207d2c , 2.027573823928833 
6e47500822b41a943e99e5b1d , 0.7527847290039062 
5e6cdde1760520439187293de , 2.5909805297851562 
8727cf24b321033ffa1a41e37 , 2.724339485168457 
5b7aba6820db90171a4455d07 , 2.0023632049560547 
684aa4e008505bb50e95be7a3 , 2.909205198287964 
de4676b2451651de7ca7fe0e4 , 1.9444599151611328 
08a2fe3a6968f8530025b85ce , 0.26607197523117065 
bbccdb208572ee0ffb638f8b7 , 0.6953107714653015 
c75971b58f545404ede997c20 , 2.4476869106292725 
e560b89495d7babdc3ae3b61e , 1.1879246234893799 
34e6f66baf596f7994838987c , 1.0977197885513306 
b95ec5e4a8334886b1088b589 , 3.8010647296905518 
5800ac527f8e043ebba8fa07d , -0.27072593569755554 
c30d137c8018108035de72e50 , -0.03437373787164688 
d5f03732d6fd25d9352b12458 , 1.2387152910232544 
ef7685736f8d0cd1790e15ecc , 1.113929271697998 
3386ec42233d50e3220706a6c , 4.281193256378174 
